"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"SU","2022-04-18 15:00:00",13.9,10.57,0.003,349.9
"CL","2022-04-18 16:00:00",13.08,-0.71,0.046,356.6
"TL","2022-04-18 16:00:00",13.83,10.82,0.003,525.6
"SU","2022-04-19 03:00:00",12.91,1.59,0,354.1
"CL","2022-04-19 04:00:00",12.78,-7.23,0.166,372
"TL","2022-04-19 04:00:00",12.83,1.44,0.006,538.6
"BU","2022-04-19 14:00:00",13.89,6.85,0.018,450.9
"SU","2022-04-19 15:00:00",13.88,9.42,0.001,353.3
"CL","2022-04-19 16:00:00",13.99,3.09,0.085,372
"TL","2022-04-19 16:00:00",13.62,7.37,0.004,538.1
"BU","2022-04-20 02:00:00",12.83,-0.96,0.018,450.3
"SU","2022-04-20 03:00:00",12.89,0.82,0.002,352.7
"CL","2022-04-20 04:00:00",12.8,-7.6,0.062,372.2
"TL","2022-04-20 04:00:00",12.81,-0.73,0.004,538.7
"BU","2022-04-20 14:00:00",13.82,9.12,0.014,450
"SU","2022-04-20 15:00:00",13.88,9.57,0.001,352.3
"CL","2022-04-20 16:00:00",14.05,0.54,0.056,372.2
"TL","2022-04-20 16:00:00",13.81,10.7,0.004,538
"BU","2022-04-21 02:00:00",12.85,0.65,0.016,456.2
"SU","2022-04-21 03:00:00",12.91,3.54,0.004,359.3
"CL","2022-04-21 04:00:00",12.83,-0.92,0.142,379.7
"TL","2022-04-21 04:00:00",12.85,3.36,0.005,541.1
"BU","2022-04-21 14:00:00",13.95,3.68,0.02,458.7
"SU","2022-04-21 15:00:00",13.91,9.71,-0.001,364.4
"CL","2022-04-21 16:00:00",14.04,1.03,0.097,384.4
"TL","2022-04-21 16:00:00",13.85,8.43,0.003,543
"BU","2022-04-22 02:00:00",12.83,1.35,0.017,459.4
"SU","2022-04-22 03:00:00",12.89,1.51,0.002,364.1
"CL","2022-04-22 04:00:00",12.81,-4.57,0.093,384.4
"TL","2022-04-22 04:00:00",12.79,-1.91,0.001,543.6
"BU","2022-04-22 14:00:00",13.77,11.7,0.009,459
"SU","2022-04-22 15:00:00",13.81,11.85,0.002,363.6
"CL","2022-04-22 16:00:00",13.98,5.44,0.066,385
"TL","2022-04-22 16:00:00",13.53,11.39,-0.001,543.2
"BU","2022-04-23 02:00:00",12.86,3.19,0.017,458.4
"SU","2022-04-23 03:00:00",12.92,4.88,0.001,362.8
"CL","2022-04-23 04:00:00",12.82,-2.31,0.067,385
"TL","2022-04-23 04:00:00",12.8,-2.31,0.002,542.9
"BU","2022-04-23 14:00:00",13.79,11.62,0.018,457.9
"SU","2022-04-23 15:00:00",13.79,14.22,0.001,362.1
"CL","2022-04-23 16:00:00",13.85,10.3,0.03,385
"TL","2022-04-23 16:00:00",13.74,13.65,0,542
"BU","2022-04-24 02:00:00",12.88,3.92,0.017,457.1
"SU","2022-04-24 03:00:00",12.94,7.87,0,360.8
"CL","2022-04-24 04:00:00",12.83,-1.18,0.029,385
"TL","2022-04-24 04:00:00",12.8,-1.88,0.001,541.4
"BU","2022-04-24 14:00:00",13.7,15.14,0.016,456.4
"SU","2022-04-24 15:00:00",13.77,16.03,0.001,360
"CL","2022-04-24 16:00:00",13.87,9.39,0.005,385
"TL","2022-04-24 16:00:00",13.69,14.68,0.003,540.3
"BU","2022-04-25 02:00:00",12.9,8.04,0.015,455.2
"SU","2022-04-25 03:00:00",12.95,8.74,0.003,358.6
"CL","2022-04-25 04:00:00",12.85,0.68,0.002,385
"TL","2022-04-25 04:00:00",12.84,0.87,0.004,539.2
"BU","2022-04-25 14:00:00",13.77,13.31,0.016,454.3
"SU","2022-04-25 15:00:00",13.81,15.13,-0.002,357.7
"CL","2022-04-25 16:00:00",13.87,9.62,-0.003,385.2
"TL","2022-04-25 16:00:00",13.74,15.89,0.006,537.9
"BU","2022-04-26 02:00:00",12.89,4.71,0.019,458.3
"SU","2022-04-26 03:00:00",12.95,6.74,0.006,358.7
"CL","2022-04-26 04:00:00",12.85,0.88,0.002,385.2
"TL","2022-04-26 04:00:00",12.87,5.42,0.005,546.3
"BU","2022-04-26 14:00:00",13.88,6.85,0.018,463.6
"SU","2022-04-26 15:00:00",13.86,10.98,0.001,358.3
"CL","2022-04-26 16:00:00",14.04,1.25,0.017,392.3
"TL","2022-04-26 16:00:00",13.88,8.85,0.005,550.8
"BU","2022-04-27 02:00:00",12.84,-0.04,0.017,462.8
"SU","2022-04-27 03:00:00",12.9,2.12,0.002,356.9
"CL","2022-04-27 04:00:00",12.78,-5.62,0.026,392.3
"TL","2022-04-27 04:00:00",12.78,-2.98,0.003,550.1
"BU","2022-04-27 14:00:00",13.9,6.62,0.015,462.4
"SU","2022-04-27 15:00:00",13.86,10.63,-0.005,356.3
"CL","2022-04-27 16:00:00",13.95,4.36,0,392.3
"TL","2022-04-27 16:00:00",13.86,8.46,0.002,549.3
"BU","2022-04-28 02:00:00",12.83,0.39,0.017,461.7
"SU","2022-04-28 03:00:00",12.9,2.68,0.003,355.2
"CL","2022-04-28 04:00:00",12.79,-4.13,0.005,392.3
"TL","2022-04-28 04:00:00",12.78,-3.31,0.003,548.9
"BU","2022-04-28 14:00:00",13.84,8.12,0.016,461.5
"SU","2022-04-28 15:00:00",13.93,9.63,0.003,354.9
"CL","2022-04-28 16:00:00",13.95,5.42,0.002,392.3
"TL","2022-04-28 16:00:00",13.83,10.09,0.003,548.2
"BU","2022-04-29 02:00:00",12.87,2.83,0.016,461.1
"SU","2022-04-29 03:00:00",12.92,5.05,0.001,354.2
"CL","2022-04-29 04:00:00",12.84,0.39,0,392.3
"TL","2022-04-29 04:00:00",12.83,1.46,0.004,547.9
"BU","2022-04-29 14:00:00",13.8,8.51,0.015,460.6
"SU","2022-04-29 15:00:00",13.86,11.09,0.002,353.8
"CL","2022-04-29 16:00:00",13.92,6.7,0.001,392.5
"TL","2022-04-29 16:00:00",13.81,9.99,0.004,546.8
"BU","2022-04-30 02:00:00",12.85,2.23,0.016,459.9
"SU","2022-04-30 03:00:00",12.91,4.56,0.005,352.9
"CL","2022-04-30 04:00:00",12.84,0.6,-0.001,393.1
"TL","2022-04-30 04:00:00",12.8,-1.84,0.005,546
"BU","2022-04-30 14:00:00",13.58,4.13,0.019,463.1
"SU","2022-04-30 15:00:00",13.96,7.74,0.004,354
"CL","2022-04-30 16:00:00",14,3.67,0.006,399.8
"TL","2022-04-30 16:00:00",13.91,7.8,0.004,548.6
"BU","2022-05-01 02:00:00",12.87,4.32,0.018,463
"SU","2022-05-01 03:00:00",12.93,7.2,0.004,354.1
"CL","2022-05-01 04:00:00",12.82,-1.19,0.003,399.8
"TL","2022-05-01 04:00:00",12.84,4.7,0.005,548.6
"BU","2022-05-01 14:00:00",13.8,11.9,0.017,462.7
"SU","2022-05-01 15:00:00",13.84,13.47,0.001,353.7
"CL","2022-05-01 16:00:00",13.85,10.33,-0.004,399.8
"TL","2022-05-01 16:00:00",13.78,13.79,0.004,548
"BU","2022-05-02 02:00:00",12.88,5.16,0.017,462.1
"SU","2022-05-02 03:00:00",12.93,7.61,0.004,353.1
"CL","2022-05-02 04:00:00",12.85,2.06,0.003,399.8
"TL","2022-05-02 04:00:00",12.82,0.52,0.002,547.5
"BU","2022-05-02 14:00:00",13.7,15.21,0.019,461.7
"SU","2022-05-02 15:00:00",13.79,14.55,0.001,352.6
"CL","2022-05-02 16:00:00",13.87,10.41,0.002,399.8
"TL","2022-05-02 16:00:00",13.76,11.67,0.004,546.9
"BU","2022-05-03 02:00:00",12.88,4.87,0.018,461.2
"SU","2022-05-03 03:00:00",12.93,5.95,0.003,352.5
"CL","2022-05-03 04:00:00",12.86,4.67,-0.002,399.8
"TL","2022-05-03 04:00:00",12.85,4.72,0.006,546.5
"BU","2022-05-03 14:00:00",13.73,13.93,0.024,460.9
"SU","2022-05-03 15:00:00",13.73,18.54,0.002,352.3
"CL","2022-05-03 16:00:00",13.76,14.44,0.002,399.8
"TL","2022-05-03 16:00:00",13.72,16.97,0.007,545.6
"BU","2022-05-04 02:00:00",12.89,5.86,0.018,459.8
"SU","2022-05-04 03:00:00",12.95,8.11,0.001,350.6
"CL","2022-05-04 04:00:00",12.88,4.08,0.002,399.8
"TL","2022-05-04 04:00:00",12.84,2.46,0.004,544.8
"BU","2022-05-04 14:00:00",13.66,17.67,0.016,459.2
"SU","2022-05-04 15:00:00",13.7,19.79,-0.001,350.1
"CL","2022-05-04 16:00:00",13.85,11.41,0.004,399.8
"TL","2022-05-04 16:00:00",13.67,18.67,0.005,543.5
"BU","2022-05-05 02:00:00",12.92,10.42,0.018,458.6
"SU","2022-05-05 03:00:00",12.99,14.2,0,348.6
"CL","2022-05-05 04:00:00",12.87,5.39,-0.001,399.8
"TL","2022-05-05 04:00:00",12.88,7.76,0.007,543.3
"BU","2022-05-05 14:00:00",13.42,7.38,0.019,466.2
"SU","2022-05-05 15:00:00",13.93,8.6,0.006,355.9
"CL","2022-05-05 16:00:00",14,5.25,0.006,412.6
"TL","2022-05-05 16:00:00",13.75,8.38,0.006,562.1
"BU","2022-05-06 02:00:00",12.86,4.47,0.018,468.7
"SU","2022-05-06 03:00:00",12.91,5.93,0.004,356.8
"CL","2022-05-06 04:00:00",12.84,-0.52,0.005,412.9
"TL","2022-05-06 04:00:00",12.85,5.68,0.006,563.2
"BU","2022-05-06 14:00:00",13.65,7.1,0.02,469.7
"SU","2022-05-06 15:00:00",13.91,10.84,0.004,358.8
"CL","2022-05-06 16:00:00",13.91,3.3,0.006,415.1
"TL","2022-05-06 16:00:00",13.84,9.67,0.006,564
"BU","2022-05-07 02:00:00",12.87,4.26,0.019,470.6
"SU","2022-05-07 03:00:00",12.91,5.66,0.004,364.4
"CL","2022-05-07 04:00:00",12.83,0.13,0.004,415.1
"TL","2022-05-07 04:00:00",12.83,5.11,0.005,575.5
"BU","2022-05-07 14:00:00",13.89,6.86,0.014,474.8
"SU","2022-05-07 15:00:00",13.8,5.3,0.005,367.7
"CL","2022-05-07 16:00:00",13.87,6.74,0,415.7
"TL","2022-05-07 16:00:00",13.96,5.51,0.007,595.9
"BU","2022-05-08 02:00:00",12.83,-1.04,0.019,479.6
"SU","2022-05-08 03:00:00",12.89,0.9,0.001,367
"CL","2022-05-08 04:00:00",12.81,-1.63,0.003,415.7
"TL","2022-05-08 04:00:00",12.79,0.55,0.004,597.2
"BU","2022-05-08 14:00:00",13.84,6.91,0.02,479.1
"SU","2022-05-08 15:00:00",13.93,7.51,0,366.3
"CL","2022-05-08 16:00:00",13.21,-0.82,0,417.9
"TL","2022-05-08 16:00:00",13.86,8.23,0.005,596.6
"BU","2022-05-09 02:00:00",12.83,0.04,0.016,478.5
"SU","2022-05-09 03:00:00",12.86,2.82,0,365.9
"CL","2022-05-09 04:00:00",12.81,-1.35,0.003,418.8
"TL","2022-05-09 04:00:00",12.77,-2.36,0.003,596.7
"BU","2022-05-09 14:00:00",13.58,1.72,0.018,480.5
"SU","2022-05-09 15:00:00",13.33,4.09,0.005,369.7
"CL","2022-05-09 16:00:00",13.93,6.04,0.001,418.8
"TL","2022-05-09 16:00:00",13.72,3.85,0.007,598.5
"BU","2022-05-10 02:00:00",12.83,-0.07,0.019,480.7
"SU","2022-05-10 03:00:00",12.87,1.04,0.004,369.5
"CL","2022-05-10 04:00:00",12.82,-0.72,0.001,418.8
"TL","2022-05-10 04:00:00",12.78,-1.63,0.002,598.3
"BU","2022-05-10 14:00:00",13.82,10.16,0.017,480.3
"SU","2022-05-10 15:00:00",13.81,14.15,0.003,368.7
"CL","2022-05-10 16:00:00",13.9,7.17,0.004,418.8
"TL","2022-05-10 16:00:00",13.78,12.89,-0.001,597.3
"BU","2022-05-11 02:00:00",12.85,2.58,0.017,479.4
"SU","2022-05-11 03:00:00",12.91,6.55,0.001,367
"CL","2022-05-11 04:00:00",12.81,-2.45,0,418.8
"TL","2022-05-11 04:00:00",12.77,-2.6,0.002,596.6
"BU","2022-05-11 14:00:00",13.75,10.33,0.025,478.6
"SU","2022-05-11 15:00:00",13.81,14.18,0.001,366.2
"CL","2022-05-11 16:00:00",13.85,8.64,0.003,418.8
"TL","2022-05-11 16:00:00",13.77,13.83,0.004,595.7
"BU","2022-05-12 02:00:00",12.86,3.36,0.015,477.3
"SU","2022-05-12 03:00:00",12.91,5.7,-0.001,364.5
"CL","2022-05-12 04:00:00",12.82,-0.86,0,418.8
"TL","2022-05-12 04:00:00",12.77,-2.09,0.002,595
"BU","2022-05-12 14:00:00",13.85,8.46,0.019,476.5
"SU","2022-05-12 15:00:00",13.89,11.73,0.001,363.8
"CL","2022-05-12 16:00:00",13.38,1.19,-0.002,420.2
"TL","2022-05-12 16:00:00",13.81,12.1,0.01,594.1
"BU","2022-05-13 02:00:00",12.85,2.11,0.019,484.2
"SU","2022-05-13 03:00:00",12.89,2.9,0.002,369.3
"CL","2022-05-13 04:00:00",12.78,-3.92,0.014,428.5
"TL","2022-05-13 04:00:00",12.82,1.85,0.004,600.5
"BU","2022-05-13 14:00:00",13.83,8.51,0.025,483.5
"SU","2022-05-13 15:00:00",13.86,11.13,0.004,368.1
"CL","2022-05-13 16:00:00",13.92,4.96,0.008,428.5
"TL","2022-05-13 16:00:00",13.83,10.3,0.002,599.1
"BU","2022-05-14 02:00:00",12.84,2.76,0.016,482.5
"SU","2022-05-14 03:00:00",12.91,5.95,0.001,366.8
"CL","2022-05-14 04:00:00",12.83,-0.37,0.001,428.5
"TL","2022-05-14 04:00:00",12.79,0.42,0.004,598.4
"BU","2022-05-14 14:00:00",13.6,6.46,0.018,483
"SU","2022-05-14 15:00:00",13.93,9.7,0.003,367
"CL","2022-05-14 16:00:00",14.03,3.04,0.004,429.6
"TL","2022-05-14 16:00:00",13.89,9.2,0.004,598.9
"BU","2022-05-15 02:00:00",12.86,5.05,0.019,483
"SU","2022-05-15 03:00:00",12.92,7.64,0.004,367.1
"CL","2022-05-15 04:00:00",12.85,2.98,0.002,431.2
"TL","2022-05-15 04:00:00",12.83,5.84,0.005,598.9
"BU","2022-05-15 14:00:00",13.75,13.93,0.018,483
"SU","2022-05-15 15:00:00",13.82,15.97,0.004,366.7
"CL","2022-05-15 16:00:00",13.96,6.74,0.002,445.5
"TL","2022-05-15 16:00:00",13.74,17.41,0.002,598.4
"BU","2022-05-16 02:00:00",12.9,8.62,0.018,482.8
"SU","2022-05-16 03:00:00",12.94,9.14,0.002,366.5
"CL","2022-05-16 04:00:00",12.85,1.75,0.003,445.7
"TL","2022-05-16 04:00:00",12.85,6.18,0.004,598.7
"BU","2022-05-16 14:00:00",13.73,15.65,0.014,482.4
"SU","2022-05-16 15:00:00",13.75,18.21,0.006,365.8
"CL","2022-05-16 16:00:00",13.81,11.23,0.008,445.7
"TL","2022-05-16 16:00:00",13.7,17.2,0.002,597
"BU","2022-05-17 02:00:00",12.88,4.55,0.015,480.7
"SU","2022-05-17 03:00:00",12.92,5.65,0.001,363.6
"CL","2022-05-17 04:00:00",12.84,-0.52,0.004,445.7
"TL","2022-05-17 04:00:00",12.82,1,0.003,595.7
"BU","2022-05-17 14:00:00",13.75,12.77,0.023,479.7
"SU","2022-05-17 15:00:00",13.79,14.98,0.003,362.5
"CL","2022-05-17 16:00:00",13.75,8.03,-0.001,445.7
"TL","2022-05-17 16:00:00",13.72,15.52,0.001,593.9
"BU","2022-05-18 02:00:00",12.87,6.62,0.018,478.4
"SU","2022-05-18 03:00:00",12.94,9.35,0,360.7
"CL","2022-05-18 04:00:00",12.85,3.58,0.003,445.7
"TL","2022-05-18 04:00:00",12.82,2.9,0.004,592.9
"BU","2022-05-18 14:00:00",13.88,9.85,0.017,479.6
"SU","2022-05-18 15:00:00",13.81,14.06,-0.001,360.8
"CL","2022-05-18 16:00:00",13.87,6.76,-0.003,445.7
"TL","2022-05-18 16:00:00",13.78,10.05,0.006,604.4
"BU","2022-05-19 02:00:00",12.85,1.99,0.017,478.4
"SU","2022-05-19 03:00:00",12.9,3.03,0.001,358.5
"CL","2022-05-19 04:00:00",12.8,0.26,0.002,445.7
"TL","2022-05-19 04:00:00",12.82,2.49,0.002,603
"BU","2022-05-19 14:00:00",13.83,10.11,0.018,477.7
"SU","2022-05-19 15:00:00",13.85,11.27,0.001,357.7
"CL","2022-05-19 16:00:00",13.92,6.14,0.001,445.7
"TL","2022-05-19 16:00:00",13.83,11,0.002,601.8
"BU","2022-05-20 02:00:00",12.85,4.08,0.015,476.9
"SU","2022-05-20 03:00:00",12.91,7.66,-0.001,356.7
"CL","2022-05-20 04:00:00",12.84,2.31,-0.003,445.7
"TL","2022-05-20 04:00:00",12.79,-1.4,0.003,601.2
"BU","2022-05-20 14:00:00",13.69,11.27,0.011,476.3
"SU","2022-05-20 15:00:00",13.87,8.54,0.006,356.2
"CL","2022-05-20 16:00:00",14.02,2.11,0.003,449.8
"TL","2022-05-20 16:00:00",13.45,10.24,0.001,601.7
"BU","2022-05-21 02:00:00",12.85,3.13,0.017,476.1
"SU","2022-05-21 03:00:00",12.91,6.45,0.004,356.2
"CL","2022-05-21 04:00:00",12.83,0.38,0.005,452.5
"TL","2022-05-21 04:00:00",12.81,1.8,0.001,608.3
"BU","2022-05-21 14:00:00",13.73,13.88,0.01,475.5
"SU","2022-05-21 15:00:00",13.86,10.95,0.007,355.3
"CL","2022-05-21 16:00:00",13.9,7.53,0,457.9
"TL","2022-05-21 16:00:00",13.81,10.63,0.003,607.1
"BU","2022-05-22 02:00:00",12.86,4.06,0.015,474.6
"SU","2022-05-22 03:00:00",12.9,6.26,0,354.6
"CL","2022-05-22 04:00:00",12.82,-0.4,0.004,457.9
"TL","2022-05-22 04:00:00",12.8,-0.44,0.002,607.1
"BU","2022-05-22 14:00:00",13.74,15.07,0.012,474.5
"SU","2022-05-22 15:00:00",13.75,16.44,0.001,353.9
"CL","2022-05-22 16:00:00",13.83,11.62,-0.001,457.9
"TL","2022-05-22 16:00:00",13.69,17.34,-0.001,605.7
"BU","2022-05-23 02:00:00",12.89,7.78,0.013,473.3
"SU","2022-05-23 03:00:00",12.94,10.93,-0.001,352.4
"CL","2022-05-23 04:00:00",12.85,1.71,0.002,457.9
"TL","2022-05-23 04:00:00",12.81,1.34,0.004,604.8
"BU","2022-05-23 14:00:00",13.42,8.71,0.019,474.8
"SU","2022-05-23 15:00:00",13.82,16.29,0.004,351.9
"CL","2022-05-23 16:00:00",13.79,9.49,0.007,458.1
"TL","2022-05-23 16:00:00",13.77,13.66,0.004,603.8
"BU","2022-05-24 02:00:00",12.86,4.33,0.018,479
"SU","2022-05-24 03:00:00",12.9,6.17,0.003,354.7
"CL","2022-05-24 04:00:00",12.83,0.48,0.004,458.1
"TL","2022-05-24 04:00:00",12.84,4.91,0.003,607.3
"BU","2022-05-24 14:00:00",13.75,13.73,0.021,478.7
"SU","2022-05-24 15:00:00",13.79,16.03,0.003,354.4
"CL","2022-05-24 16:00:00",13.87,9.51,0.003,458.1
"TL","2022-05-24 16:00:00",13.75,15.2,0.003,606.3
"BU","2022-05-25 02:00:00",12.89,6.08,0.018,478.2
"SU","2022-05-25 03:00:00",12.94,11.21,0.002,353.4
"CL","2022-05-25 04:00:00",12.86,3.42,0.004,458.1
"TL","2022-05-25 04:00:00",12.85,6.77,0.004,606
"BU","2022-05-25 14:00:00",13.7,12.81,0.02,478.8
"SU","2022-05-25 15:00:00",13.77,17.67,0.007,353.3
"CL","2022-05-25 16:00:00",13.77,14.58,0.003,458.1
"TL","2022-05-25 16:00:00",13.72,17.36,0.005,605.5
"BU","2022-05-26 02:00:00",12.9,9.6,0.017,478.3
"SU","2022-05-26 03:00:00",12.95,13,0.002,352.2
"CL","2022-05-26 04:00:00",12.86,3.56,0.003,458.1
"TL","2022-05-26 04:00:00",12.84,5.71,0.003,605.1
"BU","2022-05-26 14:00:00",13.59,19.75,0.015,477.7
"SU","2022-05-26 15:00:00",13.64,23.58,0,351.2
"CL","2022-05-26 16:00:00",13.77,14.74,0.001,458.1
"TL","2022-05-26 16:00:00",13.62,20.56,0.003,603.9
"BU","2022-05-27 02:00:00",12.91,9.16,0.02,479.6
"SU","2022-05-27 03:00:00",12.95,10.82,0.006,353.6
"CL","2022-05-27 04:00:00",12.86,4.72,0.001,458.1
"TL","2022-05-27 04:00:00",12.87,10.03,0.006,607.2
"BU","2022-05-27 14:00:00",13.8,11.69,0.022,484.6
"SU","2022-05-27 15:00:00",13.78,15.93,0.005,353.9
"CL","2022-05-27 16:00:00",13.87,9.85,0.001,458.1
"TL","2022-05-27 16:00:00",13.77,15.2,0.005,612.9
"BU","2022-05-28 02:00:00",12.86,5.06,0.019,484.9
"SU","2022-05-28 03:00:00",12.9,6.95,0.003,352.9
"CL","2022-05-28 04:00:00",12.82,-0.57,0.001,458.1
"TL","2022-05-28 04:00:00",12.83,6.06,0.003,620.1
"BU","2022-05-28 14:00:00",13.79,11.37,0.018,484.5
"SU","2022-05-28 15:00:00",13.82,14.44,0.004,352.3
"CL","2022-05-28 16:00:00",13.82,8.69,0.005,458.1
"TL","2022-05-28 16:00:00",13.79,13.17,0.003,619.4
"BU","2022-05-29 02:00:00",12.88,6.95,0.017,483.7
"SU","2022-05-29 03:00:00",12.93,9.09,0.002,351.5
"CL","2022-05-29 04:00:00",12.86,3.45,0.004,458.1
"TL","2022-05-29 04:00:00",12.82,5,0.004,619
"BU","2022-05-29 14:00:00",13.75,13.36,0.016,483.2
"SU","2022-05-29 15:00:00",13.77,16.25,0.003,350.9
"CL","2022-05-29 16:00:00",13.73,8.95,0.005,460.8
"TL","2022-05-29 16:00:00",13.79,13.57,0.004,619.8
"BU","2022-05-30 02:00:00",12.88,7.16,0.019,485.5
"SU","2022-05-30 03:00:00",12.91,8.27,0.004,351.8
"CL","2022-05-30 04:00:00",12.86,3.74,0.006,461.7
"TL","2022-05-30 04:00:00",12.84,7.98,0.005,623.3
"BU","2022-05-30 14:00:00",13.72,15.84,0.017,486.5
"SU","2022-05-30 15:00:00",13.79,16.81,0.001,352.1
"CL","2022-05-30 16:00:00",13.87,10.37,0.003,461.7
"TL","2022-05-30 16:00:00",13.67,17.71,0.004,623
"BU","2022-05-31 02:00:00",12.87,7.55,0.018,487.7
"SU","2022-05-31 03:00:00",12.91,9.88,0.001,354
"CL","2022-05-31 04:00:00",12.86,4.71,0.005,461.7
"TL","2022-05-31 04:00:00",12.81,3.79,0.002,624.3
"BU","2022-05-31 14:00:00",13.59,19.44,0.015,486.9
"SU","2022-05-31 15:00:00",13.72,19.76,0.006,352.2
"CL","2022-05-31 16:00:00",13.78,13.79,0.006,461.7
"TL","2022-05-31 16:00:00",13.63,19.28,0.003,622.9
"BU","2022-06-01 02:00:00",12.9,10.43,0.016,485.4
"SU","2022-06-01 03:00:00",12.95,12.12,0,349.9
"CL","2022-06-01 04:00:00",12.86,3.49,0.005,462
"TL","2022-06-01 04:00:00",12.85,6.6,0.005,621.9
"BU","2022-06-01 14:00:00",13.59,18.6,0.017,484.2
"SU","2022-06-01 15:00:00",13.67,21.9,0.003,348.2
"CL","2022-06-01 16:00:00",13.8,14.55,0.002,462
"TL","2022-06-01 16:00:00",13.65,21.77,0,620.4
"BU","2022-06-02 02:00:00",12.9,12.38,-1.751,483
"SU","2022-06-02 03:00:00",12.96,15.09,0.002,346.1
"CL","2022-06-02 04:00:00",12.88,6.19,0.008,462.5
"TL","2022-06-02 04:00:00",12.86,9.26,0.006,619.5
"BU","2022-06-02 14:00:00",13.56,23.76,-1.77,481.8
"SU","2022-06-02 15:00:00",13.65,22.91,0.002,344
"CL","2022-06-02 16:00:00",13.79,13.04,0.009,462.5
"TL","2022-06-02 16:00:00",13.54,25.45,0.003,617.5
"BU","2022-06-03 02:00:00",12.91,10.92,0.02,484.6
"SU","2022-06-03 03:00:00",12.95,12.87,0.007,345.3
"CL","2022-06-03 04:00:00",12.88,6.85,0.006,473.7
"TL","2022-06-03 04:00:00",12.88,11.63,0.007,626.3
"BU","2022-06-03 14:00:00",13.66,18.81,0.033,115.2
"SU","2022-06-03 15:00:00",13.31,13.12,0.009,128.5
"CL","2022-06-03 16:00:00",13.89,10.38,0.007,478.9
"TL","2022-06-03 16:00:00",13.56,12.35,0.007,641.6
"BU","2022-06-04 02:00:00",12.88,10.13,-1.746,130.4
"SU","2022-06-04 03:00:00",12.93,10.05,0.005,132.3
"CL","2022-06-04 04:00:00",12.87,5.78,0.007,482.9
"TL","2022-06-04 04:00:00",12.86,10.16,0.006,645.5
"BU","2022-06-04 14:00:00",13.84,10.1,-1.745,137.9
"SU","2022-06-04 15:00:00",13.89,11.81,0.005,138.8
"CL","2022-06-04 16:00:00",13.82,8.78,0.01,487.4
"TL","2022-06-04 16:00:00",13.84,12.01,0.009,655.9
"BU","2022-06-05 02:00:00",12.88,7.5,0.022,139.5
"SU","2022-06-05 03:00:00",12.91,10.8,0.004,138.5
"CL","2022-06-05 04:00:00",12.88,6.83,0.008,490.2
"TL","2022-06-05 04:00:00",12.83,6.63,0.006,655.8
"BU","2022-06-05 14:00:00",13.76,13.28,0.025,154
"SU","2022-06-05 15:00:00",13.74,18.85,0.001,146.5
"CL","2022-06-05 16:00:00",13.63,7,0.009,4.9
"TL","2022-06-05 16:00:00",13.76,15.95,0.005,665.4
"BU","2022-06-06 02:00:00",12.89,8.68,0.03,153.5
"SU","2022-06-06 03:00:00",12.92,10.68,0.003,146.2
"CL","2022-06-06 04:00:00",12.84,2.36,0.004,4.9
"TL","2022-06-06 04:00:00",12.84,9.72,0.004,665.6
"BU","2022-06-06 14:00:00",13.7,15.57,0.02,152.8
"SU","2022-06-06 15:00:00",13.7,19.35,0.005,144.5
"CL","2022-06-06 16:00:00",13.87,11.27,0.003,0.2
"TL","2022-06-06 16:00:00",13.67,18.47,0.004,663.8
"BU","2022-06-07 02:00:00",12.88,8.28,0.022,151.8
"SU","2022-06-07 03:00:00",12.93,10.76,-0.001,143
"CL","2022-06-07 04:00:00",12.84,1.95,0.004,2.5
"TL","2022-06-07 04:00:00",12.81,3.8,0.004,662.9
"BU","2022-06-07 14:00:00",13.63,20,0.024,151.1
"SU","2022-06-07 15:00:00",13.67,22.26,-0.004,141.6
"CL","2022-06-07 16:00:00",13.74,14.33,0,2.5
"TL","2022-06-07 16:00:00",13.63,22.33,0.005,661.6
"BU","2022-06-08 02:00:00",12.91,13.18,0.034,149.4
"SU","2022-06-08 03:00:00",12.95,13.35,0.003,140
"CL","2022-06-08 04:00:00",12.88,7.25,0.005,2.6
"TL","2022-06-08 04:00:00",12.85,9.9,0.009,660.9
"BU","2022-06-08 14:00:00",13.58,19.55,-1.769,149.5
"SU","2022-06-08 15:00:00",13.67,22.38,0.002,139.4
"CL","2022-06-08 16:00:00",13.76,15.77,-0.003,2.6
"TL","2022-06-08 16:00:00",13.59,22.01,0.004,116.3
"BU","2022-06-09 02:00:00",12.89,11.09,-1.757,148.2
"SU","2022-06-09 03:00:00",12.95,13.87,0.001,137.9
"CL","2022-06-09 04:00:00",12.86,5.36,0.004,2.6
"TL","2022-06-09 04:00:00",12.84,6.28,0.005,116.2
"BU","2022-06-09 14:00:00",13.46,13.82,0.105,148.3
"SU","2022-06-09 15:00:00",13.8,15.24,0.006,137.8
"CL","2022-06-09 16:00:00",13.77,7.35,0.007,3.8
"TL","2022-06-09 16:00:00",13.72,18.86,0.004,116.2
"BU","2022-06-10 02:00:00",12.88,11.24,0.035,155.2
"SU","2022-06-10 03:00:00",12.92,11.87,0.004,141.2
"CL","2022-06-10 04:00:00",12.86,4.55,0.005,7.3
"TL","2022-06-10 04:00:00",12.87,11.75,0.007,121.3
"BU","2022-06-10 14:00:00",13.72,15.17,-1.745,155
"SU","2022-06-10 15:00:00",13.74,18.65,0.005,140.5
